,N DOF,FEM,PINNs
0,29302,2.638,7.807e-4
1,115868,13.0352,7.978e-4
2,259698,32.220,1.777e-3
3,460792,50.680,3.139e-3
4,719150,81.784,4.890e-3
5,1034772,172.967,7.023e-3
